,TERM,IDF
27734,بنیادگرایی,7.524884973118167
27735,العالمین,8.441175704992322
27736,۲۹۸,8.035710596884158
27737,ثابت‎/,9.134322885552267
27738,سازهای,5.073879875005847
27739,درصدیمستمری,9.134322885552267
27740,بترسانم,8.441175704992322
27741,موذی,6.831737792558221
27742,دوستشان,7.054881343872431
27743,آیدین,6.495265555937008
27744,مکن,7.524884973118167
27745,کلت‎/,9.134322885552267
27746,دواند,9.134322885552267
27747,بازجویی‌ها,4.338532339955526
27748,گلود,9.134322885552267
27749,رویکردمحمدعلی,9.134322885552267
27750,ماشینیسم,9.134322885552267
27751,اهدا,4.171478255292359
27752,روداریم,9.134322885552267
27753,کارخانه‌های,4.703506086708953
27754,زیراکس,9.134322885552267
27755,۸دهم,9.134322885552267
27756,انتساب,7.524884973118167
27757,هندوییسم,9.134322885552267
27758,گفتند,3.8562082263217494
27759,الک‌های,9.134322885552267
27760,راستشان,8.441175704992322
27761,رضایتبخش,7.054881343872431
27762,قیا,9.134322885552267
27763,فولادوند,6.56937352809073
27764,حقیقتند,9.134322885552267
27765,ژمدیره,9.134322885552267
27766,والی,6.301109541496051
27767,رسلک,9.134322885552267
27768,ازچنین,9.134322885552267
27769,استرسه,9.134322885552267
27770,۹۵۲,9.134322885552267
27771,دانشسرای,8.441175704992322
27772,زیرساختها,9.134322885552267
27773,واندازه,9.134322885552267
27774,دفعتا,8.441175704992322
27775,بلعید,8.441175704992322
27776,الیگارش‌ها,8.441175704992322
27777,یانه,8.441175704992322
27778,غیرمشترک,9.134322885552267
27779,درخطوط,9.134322885552267
27780,کازابلانکا,7.342563416324212
27781,می‌رود-,8.441175704992322
27782,نیاموخته,8.035710596884158
27783,آوینی,5.8762263475307845
27784,کزازی,6.138590611998276
27785,نفرولوژیست,8.441175704992322
27786,نادرالوقوع,9.134322885552267
27787,چوار,8.441175704992322
27788,a۵,8.441175704992322
27789,بذرالبنج,9.134322885552267
27790,آلاچیق‌ها,9.134322885552267
27791,پرومیلوسیتیک,9.134322885552267
27792,مذبور,9.134322885552267
27793,پیدا,2.03594724696148
27794,حافظه‌اش,9.134322885552267
27795,رأس,4.9002163809550074
27796,کشته‌اند,8.035710596884158
27797,۱۴/۸,9.134322885552267
27798,رحماندوست‎/,9.134322885552267
27799,نورپسندند,9.134322885552267
27800,چندشاخه‌ای,9.134322885552267
27801,دوئر,9.134322885552267
27802,سیدآبادی,8.035710596884158
27803,بزرگراه,4.290135799093676
27804,churches,9.134322885552267
27805,صلی,7.342563416324212
27806,‎/۰,8.441175704992322
27807,خودروساز,6.3617341633124855
27808,گذشت,2.96053678165033
27809,شناورشدن,9.134322885552267
27810,کلتر,9.134322885552267
27811,کلستریدیوم,9.134322885552267
27812,راژ,9.134322885552267
27813,بامحبت,9.134322885552267
27814,همسرت,8.441175704992322
27815,منجمین,8.035710596884158
27816,ازدنیا,9.134322885552267
27817,فزونتری,9.134322885552267
27818,مبتلای,9.134322885552267
27819,سفارش,4.703506086708953
27820,منبسط,7.748028524432376
27821,ضربان‌های,9.134322885552267
27822,بناب,9.134322885552267
27823,مادیان,9.134322885552267
27824,وینستنلی,9.134322885552267
27825,زیستمحیطی,9.134322885552267
27826,نمی‌یابد,5.2631218746443755
27827,گسترده‌اند,8.441175704992322
27828,آوازهایی,8.441175704992322
27829,سماییعکس,9.134322885552267
27830,۲بعدی,9.134322885552267
27831,سئال,9.134322885552267
27832,امیرسرتیپ,9.134322885552267
27833,ملموس‌تر,7.054881343872431
27834,قلمه,9.134322885552267
27835,چسبنده‌ای,9.134322885552267
27836,آموزترین,9.134322885552267
27837,پاکت,6.243951127656103
27838,آنلاین-,6.7364276127538965
27839,ژده,9.134322885552267
27840,کامکارها,7.748028524432376
27841,راهبندی,8.441175704992322
27842,تیکور,9.134322885552267
27843,راندمان,6.3617341633124855
27844,نوشهر,6.7364276127538965
27845,نیستانی,8.441175704992322
27846,میزان۱‎/,9.134322885552267
27847,ایریبا,9.134322885552267
27848,واقعگرایی,9.134322885552267
27849,متنفذ,7.748028524432376
27850,فیگورهای,8.035710596884158
27851,فرستادگان,7.748028524432376
27852,تنبل‌تر,9.134322885552267
27853,عملابرگ,9.134322885552267
27854,تبریز-,6.649416235764266
27855,پیچیدگی,5.44544343143833
27856,فرموله,8.035710596884158
27857,پزهای,9.134322885552267
27858,هدف‌های,5.838486019547938
27859,حضورفعالان,9.134322885552267
27860,زیست-,8.035710596884158
27861,ملائت,9.134322885552267
27862,مقایسه,2.925732859455638
27863,فلسطین,3.796784805850949
27864,محاکمه,4.406935066839926
27865,حرفهایم,9.134322885552267
27866,شبیخون,8.035710596884158
27867,ارگانیکی,8.035710596884158
27868,آریانفر,9.134322885552267
27869,نوجوان‌ها,8.035710596884158
27870,قندیل,9.134322885552267
27871,بهنیا,9.134322885552267
27872,معاصرش,9.134322885552267
27873,دورادوری,9.134322885552267
27874,وانزینا,9.134322885552267
27875,ختمی,8.035710596884158
27876,۷/۳,6.56937352809073
27877,درباره,1.4865368401113341
27878,عقایدش,9.134322885552267
27879,کشورکه,9.134322885552267
27880,ناپیدایی,8.035710596884158
27881,راندارد,9.134322885552267
27882,تویلز,9.134322885552267
27883,محققانمی,9.134322885552267
27884,محبان,9.134322885552267
27885,ثباتی,5.183079166970839
27886,ساختارش,7.748028524432376
27887,بازشناسند,9.134322885552267
27888,خوراکی,4.715482277755669
27889,مأمورنماها,8.441175704992322
27890,خواهدکرد,7.054881343872431
27891,زندگی,1.9205545774336255
27892,دفترهایی,9.134322885552267
27893,بادامکی,7.524884973118167
27894,نائین,9.134322885552267
27895,وکیف,9.134322885552267
27896,مخروطی,7.748028524432376
27897,آسو,7.748028524432376
27898,۷۱/۲۹,9.134322885552267
27899,وودافون,9.134322885552267
27900,ors,9.134322885552267
27901,متدینان,9.134322885552267
27902,سرمقاله,7.748028524432376
27903,هود,7.342563416324212
27904,مرتعی,8.441175704992322
27905,راوهاید,9.134322885552267
27906,نامحدودند,9.134322885552267
27907,ناگفته,5.350133251634006
27908,سقوطی,7.748028524432376
27909,cuyler,9.134322885552267
27910,کاپیتن,9.134322885552267
27911,صدساله,7.748028524432376
27912,نا,5.420750818847959
27913,مبالغی,6.649416235764266
27914,مترها,9.134322885552267
27915,کلسیم-,9.134322885552267
27916,گشتم,7.054881343872431
27917,کشور‎/,8.441175704992322
27918,نیازسنجی,6.831737792558221
27919,یاددهی,8.035710596884158
27920,نسطوریان,9.134322885552267
27921,بحث‌های,4.509350072267996
27922,خسروشید,9.134322885552267
27923,باربندها,9.134322885552267
27924,بازتاب‌های,7.054881343872431
27925,گرس,8.035710596884158
27926,۸۸۲,8.441175704992322
27927,بلور‌ها,9.134322885552267
27928,بایروی,9.134322885552267
27929,هنا,9.134322885552267
27930,آلمان‌ها,8.035710596884158
27931,میرکریمی,5.7670270555657925
27932,تقدس,6.426272684450057
27933,جعل,4.857656766536212
27934,دژخیم,9.134322885552267
27935,ثمربخش‌تر,8.441175704992322
27936,لطیفش,9.134322885552267
27937,پرندگان,4.91481518037616
27938,انتشارکارنامه,9.134322885552267
27939,حسابرسی‌های,9.134322885552267
27940,افزارهایی,8.441175704992322
27941,فرشته‌ای,7.524884973118167
27942,خزر,5.126989700319796
27943,کاشفان,9.134322885552267
27944,۵گرم,9.134322885552267
27945,تغییر,1.9789265836555325
27946,قدرتمندتر,6.649416235764266
27947,نیاورد,5.44544343143833
27948,نشان‌گر,8.035710596884158
27949,جذابیتش,8.441175704992322
27950,ابدیت,7.188412736496954
27951,انسان‌ها,4.164509585976266
27952,laهای,9.134322885552267
27953,راستین,5.915447060684066
27954,می‌گذارد,3.5969886185337305
27955,گیراتر,9.134322885552267
27956,بازگرد,9.134322885552267
27957,۱۳۴۳,8.035710596884158
27958,دستاویزی,6.831737792558221
27959,طرفدارانش,6.937098308216047
27960,گشتگی,8.441175704992322
27961,پهناب,8.441175704992322
27962,ناخرسند,8.441175704992322
27963,هونزوویتس,8.035710596884158
27964,انسانهایی,7.748028524432376
27965,pwr,8.035710596884158
27966,کیاذر-,9.134322885552267
27967,مخارجشان,9.134322885552267
27968,الطیور,9.134322885552267
27969,داماش,9.134322885552267
27970,می‌باشدودرتقسیم,9.134322885552267
27971,نکشیده‌ایم,9.134322885552267
27972,ملجأ,9.134322885552267
27973,جالبند,9.134322885552267
27974,می‌گذرانیم,7.748028524432376
27975,خرسندم,9.134322885552267
27976,خویشاوندان,8.035710596884158
27977,بیومتریال,9.134322885552267
27978,عبدالهیان,9.134322885552267
27979,سورپریزهای,9.134322885552267
27980,صرب‌ها,8.035710596884158
27981,خماری,8.441175704992322
27982,استادهای,9.134322885552267
27983,پرنج,9.134322885552267
27984,ودانش,9.134322885552267
27985,۸۸۸۷۹۹۹,9.134322885552267
27986,مالوس,9.134322885552267
27987,درده,9.134322885552267
27988,البقره,9.134322885552267
27989,فرشته,5.44544343143833
27990,ضددولتی,8.441175704992322
27991,بیجایاجنا,8.441175704992322
27992,اذ,9.134322885552267
27993,کوهکن-,9.134322885552267
27994,مرتبه‌های,9.134322885552267
27995,کیستیم,8.441175704992322
27996,المنقذ,9.134322885552267
27997,اندیشیدیم,9.134322885552267
27998,ظریف‌ترین,8.441175704992322
27999,نشنیده‌ایم,8.035710596884158
28000,آورده_باشند,8.441175704992322
28001,ته,5.327660395781947
28002,تفرشی-,9.134322885552267
28003,kut,9.134322885552267
28004,‎/۸‎/,9.134322885552267
28005,جانی,4.944668143525841
28006,اندوسکوپیک,8.441175704992322
28007,گوهرخیراندیش,9.134322885552267
28008,عروسک‌ها,7.342563416324212
28009,ازما,9.134322885552267
28010,سبزت,9.134322885552267
28011,صهیب,8.441175704992322
28012,نانولوله‌های,8.441175704992322
28013,**,5.420750818847959
28014,وگرنه,5.126989700319796
28015,بانداژ,8.441175704992322
28016,مجموعه‌ها,6.3617341633124855
28017,نرخش,9.134322885552267
28018,دروهله,9.134322885552267
28019,استادان,4.480362535394743
28020,دوپسر,9.134322885552267
28021,پرداختها,8.035710596884158
28022,می‌نشستم,9.134322885552267
28023,هشتادساله,9.134322885552267
28024,ساکسن,9.134322885552267
28025,لیپوکالین,9.134322885552267
28026,گذشتند,7.188412736496954
28027,پاش‌های,8.441175704992322
28028,نسیمی,7.748028524432376
28029,عربعلی-,9.134322885552267
28030,هیدن,8.441175704992322
28031,قرار,0.7204922071311826
28032,گازهایش,9.134322885552267
28033,ناشناخته,4.9002163809550074
28034,الدین,4.08446687830273
28035,نذیرا,8.441175704992322
28036,مبرزی,9.134322885552267
28037,المللپوتین,9.134322885552267
28038,۱۰۹۵,9.134322885552267
28039,تدارک,4.442975003323123
28040,دیده_است,5.327660395781947
28041,چوله,8.441175704992322
28042,می‌شناختمش,9.134322885552267
28043,تهامی,7.748028524432376
28044,کوچنده,8.441175704992322
28045,بربریت,8.035710596884158
28046,آفرینی‌های,7.748028524432376
28047,نیازمندترین,9.134322885552267
28048,استرلینگ,8.441175704992322
28049,نمی‌هراسید,9.134322885552267
28050,نبایدهای,8.441175704992322
28051,عرفانند,9.134322885552267
28052,کوبیستی,9.134322885552267
28053,خوانده_شد,6.7364276127538965
28054,مزوکا,9.134322885552267
28055,تعداد,1.9565404693570696
28056,مهرازی,9.134322885552267
28057,شکرخواه,8.035710596884158
28058,بکماله,9.134322885552267
28059,آویزهایی,9.134322885552267
28060,تنبیه‌های,9.134322885552267
28061,هد,9.134322885552267
28062,قبولاندن,8.441175704992322
28063,wuppertal,9.134322885552267
28064,ازپارسال,9.134322885552267
28065,ace,9.134322885552267
28066,صدها,4.14389029877353
28067,سائو,8.441175704992322
28068,لاشه,6.831737792558221
28069,مزاحمند,9.134322885552267
28070,پولن,8.441175704992322
28071,مونا,6.3617341633124855
28072,دوهسته,9.134322885552267
28073,تسالونیکیان,8.441175704992322
28074,moder,9.134322885552267
28075,مجازی‎/,9.134322885552267
28076,۵۶,4.727603638288014
28077,نهاوندی,8.035710596884158
28078,بلوار,4.634513215222002
28079,دنباله‌ای,7.524884973118167
28080,سردبیرها,9.134322885552267
28081,درمزاری,9.134322885552267
28082,کامکار‌ها,9.134322885552267
28083,کونکورد,9.134322885552267
28084,درگفتگوی,8.441175704992322
28085,لیانگ,7.748028524432376
28086,سیاسی,2.0326469139328234
28087,می‌ژشوند,5.9988286696231174
28088,osce,9.134322885552267
28089,ابرزمین,9.134322885552267
28090,گوشی‌ها,6.7364276127538965
28091,ردکرده,9.134322885552267
28092,روزعمید,7.748028524432376
28093,خودکاری,8.035710596884158
28094,استحقاق,7.342563416324212
28095,سفازولین,9.134322885552267
28096,نظامات,7.342563416324212
28097,فرانسیسکویی,9.134322885552267
28098,چنی,5.396653267268898
28099,موقتدر,9.134322885552267
28100,گانت,9.134322885552267
28101,اتاق‌های,5.802118375377063
28102,فن-,9.134322885552267
28103,بحبوبه,9.134322885552267
28104,اینترنتشان,9.134322885552267
28105,مغازه‌ای,7.342563416324212
28106,-بله,7.748028524432376
28107,موزاییک‌های,9.134322885552267
28108,تنگ‌تر,7.748028524432376
28109,سیاهی‌ها,8.035710596884158
28110,رقومی,9.134322885552267
28111,نوئل,9.134322885552267
28112,یادگارامام,9.134322885552267
28113,داروسازداروی,9.134322885552267
28114,خانواده‌ها,3.9695369116287527
28115,می‌پاشد,9.134322885552267
28116,واسه,9.134322885552267
28117,سرشاخه‌های,8.035710596884158
28118,۵شنبه,9.134322885552267
28119,فلکه,5.1089711948171175
28120,گذاشته_بودم,9.134322885552267
28121,مرواریدی,8.441175704992322
28122,شکفت,9.134322885552267
28123,صمیمی‌تر,8.035710596884158
28124,مطهریd,9.134322885552267
28125,گرایانه,4.959935615656629
28126,گاندی,6.937098308216047
28127,هیلدا,8.035710596884158
28128,ژرمن,8.441175704992322
28129,مکعب‌ها,8.441175704992322
28130,عینیت‌ها,9.134322885552267
28131,مزرعه‌اش,9.134322885552267
28132,کوآژالین,9.134322885552267
28133,voice-over,9.134322885552267
28134,بیارجمندی,9.134322885552267
28135,قالیچه‌های,8.035710596884158
28136,۹۳۱,9.134322885552267
28137,کورلیس,9.134322885552267
28138,بگویی,7.188412736496954
28139,fr/corot-e,9.134322885552267
28140,آیینه,5.66858698275254
28141,سحاری‌ها,9.134322885552267
28142,آمپاکاینز,9.134322885552267
28143,کتک,6.301109541496051
28144,اومنابع,9.134322885552267
28145,۵/۹,6.3617341633124855
28146,پالایشگاه,5.523404972908042
28147,بازشستگی,9.134322885552267
28148,باسمج,9.134322885552267
28149,نجابت,6.3617341633124855
28150,مرسله,8.441175704992322
28151,جلسه‌ها,8.441175704992322
28152,مقیاس,4.803589545265936
28153,روژ,9.134322885552267
28154,چایکار,8.441175704992322
28155,دومارژری,8.441175704992322
28156,۲مرکز,9.134322885552267
28157,نمی‌پسندیدم,9.134322885552267
28158,ocpd,9.134322885552267
28159,اجر,6.831737792558221
28160,باهرو,9.134322885552267
28161,شنبهc,9.134322885552267
28162,بکنند,5.327660395781947
28163,پنهانکارانه,9.134322885552267
28164,مقدسی,6.3617341633124855
28165,بنجل,9.134322885552267
28166,ظالما,9.134322885552267
28167,می‌ریختم,9.134322885552267
28168,مبین-,9.134322885552267
28169,چاشنی‌های,8.441175704992322
28170,پیوستش,9.134322885552267
28171,مصفا,9.134322885552267
28172,معلم,4.164509585976266
28173,گیرتر,8.441175704992322
28174,وسازها,8.035710596884158
28175,تداوم,3.550826576770568
28176,حلش,9.134322885552267
28177,خوزستان,4.103884964159831
28178,چهارچوب,6.426272684450057
28179,۲نوبته,9.134322885552267
28180,مهرداد,4.752296250878385
28181,نامهای,6.937098308216047
28182,سرنخهای,8.035710596884158
28183,پیمانهای,8.441175704992322
28184,فروکسامین,9.134322885552267
28185,لطایف,7.748028524432376
28186,مرکاوا,9.134322885552267
28187,محاکم,5.550803947096157
28188,تفاوتها,8.441175704992322
28189,ابروها,8.441175704992322
28190,نگاران,5.305681489063172
28191,شکوفاکردن,9.134322885552267
28192,۱۶۵۰۰,9.134322885552267
28193,راجویا,9.134322885552267
28194,گرومن,9.134322885552267
28195,شعبی,9.134322885552267
28196,۸/۶,7.188412736496954
28197,وپیشرفت,8.441175704992322
28198,موند,8.441175704992322
28199,سوراخ,5.838486019547938
28200,ایلامی,7.524884973118167
28201,تأثیراتی,8.035710596884158
28202,پرفروش,5.350133251634006
28203,غیرفرهیخته,9.134322885552267
28204,فلکی-,9.134322885552267
28205,محبس,8.441175704992322
28206,hoeywell,9.134322885552267
28207,تایلندی,7.342563416324212
28208,قتیبه,9.134322885552267
28209,کار,1.058740248880547
28210,امامیرضا,9.134322885552267
28211,غیرمعطر,9.134322885552267
28212,شهرداران,5.7670270555657925
28213,ترموستات,8.441175704992322
28214,۹d,9.134322885552267
28215,بگیرهای,8.441175704992322
28216,فریام,9.134322885552267
28217,ماگدالنا,9.134322885552267
28218,دودستی,9.134322885552267
28219,۹۲۰,7.342563416324212
28220,پارچی,9.134322885552267
28221,کردبا,9.134322885552267
28222,دستمایه‌ای,8.035710596884158
28223,رابرای,7.524884973118167
28224,نفتالین,9.134322885552267
28225,عملش,8.441175704992322
28226,دیدگاهسرپرست,9.134322885552267
28227,rh,8.441175704992322
28228,زیرسئوال,9.134322885552267
28229,قصرنخستین,9.134322885552267
28230,کاستنیس,9.134322885552267
28231,دیسکهای,9.134322885552267
28232,بناگوشی,9.134322885552267
28233,-مترو-,9.134322885552267
28234,دمکرات‌ها,6.243951127656103
28235,روستاست,7.748028524432376
28236,تحف,8.441175704992322
28237,می‌دارند-,9.134322885552267
28238,طحال,7.748028524432376
28239,ستیزند,9.134322885552267
28240,بلشتی,9.134322885552267
28241,خاورمیانهحشمت,9.134322885552267
28242,نامعلوم,5.420750818847959
28243,تفریحمان,9.134322885552267
28244,پایانه‌ها,7.342563416324212
28245,اداره‌ها,7.054881343872431
28246,راشدی,9.134322885552267
28247,مکانیابی,8.441175704992322
28248,سردواندن,9.134322885552267
28249,می‌رسدکه,9.134322885552267
28250,گیبون‌ها,9.134322885552267
28251,سپهسالار,7.524884973118167
28252,باخرید,9.134322885552267
28253,قویترین,7.748028524432376
28254,روباتی,7.748028524432376
28255,نئون‌ها,9.134322885552267
28256,ودولتی,9.134322885552267
28257,لجن‌های,9.134322885552267
28258,مهمیز,9.134322885552267
28259,آب,2.5440218373555807
28260,شنوند,9.134322885552267
28261,سرنخهایی,7.748028524432376
28262,شعبان,7.054881343872431
28263,ویولون,8.035710596884158
28264,انگارید,9.134322885552267
28265,sp۲,8.441175704992322
28266,دکان‌های,9.134322885552267
28267,بدبختی‌ها,9.134322885552267
28268,درمهلت,9.134322885552267
28269,دشمنانش,8.035710596884158
28270,عروسی‌های,9.134322885552267
28271,اکمال,8.441175704992322
28272,کپی,4.9002163809550074
28273,پژوهشکده‌ای,8.441175704992322
28274,hotmail,9.134322885552267
28275,نظرورزی,9.134322885552267
28276,افشاریان,7.748028524432376
28277,محلات,4.944668143525841
28278,پوشیده_شده_بودند,9.134322885552267
28279,امتیازتان,9.134322885552267
28280,ونوس,7.188412736496954
28281,شاخه‌ام,9.134322885552267
28282,دریاچه,5.44544343143833
28283,روشنش,9.134322885552267
28284,النمر,9.134322885552267
28285,فرهادی-,8.441175704992322
28286,ساکت‌تر,9.134322885552267
28287,توانی,6.301109541496051
28288,تعمیراساسی,9.134322885552267
28289,قرارند,8.441175704992322
28290,لیالستانی,8.441175704992322
28291,شکنجه,5.373122769858704
28292,شمالی‌ترین,9.134322885552267
28293,۲۲۵۰,7.748028524432376
28294,کادرشان,9.134322885552267
28295,یکرنگی,8.035710596884158
28296,هنشاء,9.134322885552267
28297,حراستی,9.134322885552267
28298,صنایع,2.6681781613146476
28299,باشکوه‌تر,7.054881343872431
28300,الاعلی,8.441175704992322
28301,شنیده_باشد,9.134322885552267
28302,بابیان,7.342563416324212
28303,کلورکس,9.134322885552267
28304,لابراتواری,8.035710596884158
28305,خالد,5.396653267268898
28306,ماجرای,3.6919051750304734
28307,محاکمه‌های,9.134322885552267
28308,جنسی,4.777614058862675
28309,برتوانایی,9.134322885552267
28310,زبانشناختی,8.441175704992322
28311,پودهای,8.441175704992322
28312,فیزیکش,9.134322885552267
28313,آرام‌تر,7.524884973118167
28314,ندهم,7.188412736496954
28315,اکبریان-,9.134322885552267
28316,لامع,9.134322885552267
28317,گردهمایی,4.944668143525841
28318,دلنوازی,9.134322885552267
28319,تقاضا-,8.035710596884158
28320,بگو,6.189883906385826
28321,opec,9.134322885552267
28322,یار,5.420750818847959
28323,سرپیچهایشان,9.134322885552267
28324,registrations@ultimamedia,9.134322885552267
28325,عملیاتشان,9.134322885552267
28326,بودندم,9.134322885552267
28327,هوشیارانه,7.342563416324212
28328,کالدخان,9.134322885552267
28329,پوری,6.831737792558221
28330,رویت,5.9988286696231174
28331,عشق,3.6747373714081077
28332,لیستی,7.188412736496954
28333,واتیکان,6.7364276127538965
28334,دسکتاپ,7.748028524432376
28335,مکتوبات,8.035710596884158
28336,مانیا,8.441175704992322
28337,حاملان,8.441175704992322
28338,چالش‌های,4.298040978600789
28339,آلن,5.802118375377063
28340,حاضرنشدن,9.134322885552267
28341,ترتیبی,5.550803947096157
28342,opex,9.134322885552267
28343,ساخته_شده_باشد,7.748028524432376
28344,امامقلی,9.134322885552267
28345,رویشان,7.748028524432376
28346,السموات,9.134322885552267
28347,موومان,8.035710596884158
28348,آرشیوسازی,9.134322885552267
28349,استدلالات,7.748028524432376
28350,درخشانش,8.441175704992322
28351,۴۳۹,7.748028524432376
28352,شهرضا,8.035710596884158
28353,احیاپذیر,9.134322885552267
28354,ازسرنخ,9.134322885552267
28355,حضوری,4.790517463698583
28356,ضروریات,6.56937352809073
28357,کارتن‌ها,9.134322885552267
28358,سیصد,5.420750818847959
28359,نورآباد,9.134322885552267
28360,فامیل,6.089800447828844
28361,اکوسیستم,5.915447060684066
28362,۵۶/۵,9.134322885552267
28363,لاخانف,9.134322885552267
28364,وسطش,9.134322885552267
28365,ناحیه۱,8.441175704992322
28366,تلاشند,6.649416235764266
28367,انضباط,5.396653267268898
28368,می‌چکد,9.134322885552267
28369,طه,6.831737792558221
28370,شهرکها,9.134322885552267
28371,کنگره-,9.134322885552267
28372,نزدیک,2.279968383297245
28373,بارز,4.549355406881695
28374,فسخ,6.937098308216047
28375,اقتصادکلان,9.134322885552267
28376,معنویت,5.327660395781947
28377,ایپنا-,9.134322885552267
28378,می‌ژزند,8.441175704992322
28379,لقاءالله,9.134322885552267
28380,ناپسند,6.301109541496051
28381,دلالیو,9.134322885552267
28382,غذا,3.897880922722318
28383,*سایپا,9.134322885552267
28384,تجددگرایی,9.134322885552267
28385,لاابالی‌گری,9.134322885552267
28386,uicef,9.134322885552267
28387,۵/۶۶,8.035710596884158
28388,کمترین,4.052918520567804
28389,tnt,9.134322885552267
28390,فرمایش‌های,8.441175704992322
28391,آردای,9.134322885552267
28392,آیوازیان,9.134322885552267
28393,پرتنش‌ترین,9.134322885552267
28394,ابتذال,7.054881343872431
28395,برگردانیم,7.188412736496954
28396,تکراراست,9.134322885552267
28397,الیافی,9.134322885552267
28398,تکایای,8.035710596884158
28399,نیشابوری,6.831737792558221
28400,صدمیلیونی,9.134322885552267
28401,تکان‌های,7.748028524432376
28402,نارسا,7.188412736496954
28403,کلایه-,9.134322885552267
28404,اسپاسم‌های,9.134322885552267
28405,ایجادکنیم,9.134322885552267
28406,رازقی,8.441175704992322
28407,مایل,4.559611907048884
28408,نزدیکترند,9.134322885552267
28409,سودمندی,6.426272684450057
28410,دریچهرامین,9.134322885552267
28411,قرارگاه,5.915447060684066
28412,بلاهای,9.134322885552267
28413,خلص,8.035710596884158
28414,=اتوبوس,9.134322885552267
28415,برزنی,6.937098308216047
28416,آیزنشتاین,9.134322885552267
28417,توسعه‌ها,8.441175704992322
28418,کاکتوس,9.134322885552267
28419,ترکیب,3.700600881998027
28420,گوشت,4.4614940510903605
28421,اگزوژن,9.134322885552267
28422,رخدادنگار,8.441175704992322
28423,تعریف,3.0452780101054207
28424,سیگارشان,9.134322885552267
28425,خاضعانه,8.035710596884158
28426,نشسته_باشد,9.134322885552267
28427,جیرجیرک,8.035710596884158
28428,آزادگی,6.3617341633124855
28429,راد-,8.441175704992322
28430,اس‌های,9.134322885552267
28431,شرکتhp/,9.134322885552267
28432,آکوسیستم,9.134322885552267
28433,بسنجیم,7.188412736496954
28434,شهرش,8.035710596884158
28435,لوکویل,9.134322885552267
28436,روشمندی,8.441175704992322
28437,کشمیری,8.441175704992322
28438,۲۰۶۰۵,9.134322885552267
28439,پزشکانشان,8.441175704992322
28440,بررسد,9.134322885552267
28441,نزنیدسعید,9.134322885552267
28442,سکوت-,9.134322885552267
28443,دیگری-,9.134322885552267
28444,مصحح,8.441175704992322
28445,صدی,7.748028524432376
28446,دلخراشی,7.524884973118167
28447,۹/۸,7.748028524432376
28448,۴تایشان,9.134322885552267
28449,گیگن,9.134322885552267
28450,مهدوی,5.373122769858704
28451,صبحانه‌ها,9.134322885552267
28452,گرانیت,8.035710596884158
28453,مدرنیست‌ها,8.035710596884158
28454,وحاوی,9.134322885552267
28455,اسلویک,9.134322885552267
28456,درآمدزا,6.831737792558221
28457,رو‌ها,8.035710596884158
28458,جنوبی‌ها,9.134322885552267
28459,ناکارایی,9.134322885552267
28460,هندیه,8.441175704992322
28461,۵روزه,9.134322885552267
28462,کاردایا,9.134322885552267
28463,هرجا,6.495265555937008
28464,می‌نوشید,8.441175704992322
28465,جوانش,7.054881343872431
28466,نکردند,4.803589545265936
28467,گائوتام,9.134322885552267
28468,حضورکشورهای,9.134322885552267
28469,بدلیل,6.3617341633124855
28470,کردوخواستار,9.134322885552267
28471,ژل,7.342563416324212
28472,کاشی‌ها,7.748028524432376
28473,تاچستن,9.134322885552267
28474,مندانه‌ای,9.134322885552267
28475,۴/۲۷,9.134322885552267
28476,دشواریهای,9.134322885552267
28477,۶۹۷,8.035710596884158
28478,کریدوری,8.441175704992322
28479,حاکمانژ,9.134322885552267
28480,نیکو,6.3617341633124855
28481,خواه-,7.524884973118167
28482,معنویت-,9.134322885552267
28483,نظرسه,9.134322885552267
28484,محابا,7.524884973118167
28485,پرویز-,9.134322885552267
28486,وابنائکم,9.134322885552267
28487,مجلدی,9.134322885552267
28488,امورشرکت‌های,9.134322885552267
28489,کشتارها,7.054881343872431
28490,مرز‌ها,7.748028524432376
28491,اثرگذارتر,9.134322885552267
28492,صندلی,4.549355406881695
28493,مخاطبانتان,9.134322885552267
28494,ivestigatio,9.134322885552267
28495,اوصورت,9.134322885552267
28496,آراستن,7.524884973118167
28497,دیگرمدیرعامل,9.134322885552267
28498,typ,9.134322885552267
28499,اسمیتسونیان,9.134322885552267
28500,درچین,9.134322885552267
28501,مرقوم,8.035710596884158
28502,آماده‌ترین,8.441175704992322
28503,تاباند,8.441175704992322
28504,الیوت,7.748028524432376
28505,تفاهم,4.052918520567804
28506,کانتور,8.035710596884158
28507,الجثه‌ترین,9.134322885552267
28508,کهوری,7.748028524432376
28509,فرمتی,9.134322885552267
28510,فرهودی,7.524884973118167
28511,اقتصادیبه,9.134322885552267
28512,ستم,5.802118375377063
28513,جامع‌ترین,8.441175704992322
28514,نوشته_باشند,9.134322885552267
28515,مفیدیان,9.134322885552267
28516,۲شیطان,9.134322885552267
28517,زیرمجموعه‌ای,8.441175704992322
28518,آفتابی,6.138590611998276
28519,مفاخر,6.495265555937008
28520,بیدگلی,9.134322885552267
28521,شورآفرین,9.134322885552267
28522,زردجنوبی,9.134322885552267
28523,رابیمه,9.134322885552267
28524,۵/۴,5.164030972000145
28525,منظم,4.415824014257172
28526,تعمیم,5.578974824062853
28527,سرالک,9.134322885552267
28528,کجایم,9.134322885552267
28529,عضله,6.495265555937008
28530,جدولی,7.342563416324212
